SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Condo/Co-op,14225 Lora DR Apt 20 Apt 20,Los Gatos,CA,95032,638888,1,1.0,COURTYARD,924,350000,1963,22,691,535,Active,,,https://www.redfin.com/CA/Los-Gatos/14225-Lora-Dr-95032/unit-20/home/927365,"bridgeMLS, Bay East AOR, or Contra Costa AOR",41038522,N,Y,37.2621457,-121.9781478
MLS Listing,,Other,16300 Greenridge Ter,Los Gatos,CA,95032,2675000,,,LOS GATOS,,337814,,23,,600,Active,,,https://www.redfin.com/CA/Los-Gatos/16300-Greenridge-Trl-95032/home/181214741,MLSListings,ML81926956,N,Y,37.2346966,-121.9360245
MLS Listing,,Single Family Residential,22530 Echo Dr,Los Gatos,CA,95033,1800000,6,2.5,LOS GATOS,3640,38930,1957,25,495,,Active,September-30-2023 01:00 PM,September-30-2023 04:00 PM,https://www.redfin.com/CA/Los-Gatos/22530-Echo-Dr-95033/home/916818,MLSListings,ML81940633,N,Y,37.1431508,-121.9723499
MLS Listing,,Single Family Residential,16761 Leroy Ave,Los Gatos,CA,95032,2495000,4,3.0,LOS GATOS,2230,10978,1910,25,1119,,Active,September-30-2023 02:00 PM,September-30-2023 04:00 PM,https://www.redfin.com/CA/Los-Gatos/16761-Leroy-Ave-95032/home/1285318,MLSListings,ML81940849,N,Y,37.2379524,-121.9630121
MLS Listing,,Vacant Land,16227 Maya Way,Los Gatos,CA,95030,2499000,,,LOS GATOS,,45454,,25,,,Active,,,https://www.redfin.com/CA/Los-Gatos/16227-Maya-Way-95030/home/12125187,MLSListings,ML81940752,N,Y,37.2104681,-121.961553
MLS Listing,,Multi-Family (2-4 Unit),144 Belwood Ct,Los Gatos,CA,95032,1875000,6,3.0,LOS GATOS,2767,7266,1968,26,678,120,Active,,,https://www.redfin.com/CA/Los-Gatos/144-Belwood-Ct-95032/home/1538504,MLSListings,ML81940711,N,Y,37.2347095,-121.9155479
MLS Listing,,Condo/Co-op,15514 Sackett Ct #72,Los Gatos,CA,95032,1718000,2,2.5,LOS GATOS,1626,,2022,28,1057,325,Active,,,https://www.redfin.com/CA/Los-Gatos/15514-Sackett-CT-Unknown/unit-72/home/187327416,MLSListings,ML81940551,N,Y,37.2358078,-121.9623751
MLS Listing,,Single Family Residential,22114 Miller Ridge Rd,Los Gatos,CA,95033,1728888,3,3.0,LOS GATOS,3105,37200,1983,29,557,289,Active,,,https://www.redfin.com/CA/Los-Gatos/22114-Miller-Ridge-Rd-95033/home/2395218,MLSListings,ML81940578,N,Y,37.200773,-122.063847
MLS Listing,,Single Family Residential,1181 Bracebridge Ct,Campbell,CA,95008,1588000,3,2.5,CAMPBELL,1728,3843,1979,29,919,,Active,,,https://www.redfin.com/CA/Campbell/1181-Bracebridge-Ct-95008/home/1366085,MLSListings,ML81940593,N,Y,37.2646881,-121.9710168
MLS Listing,,Condo/Co-op,576 W Parr Ave #21,Los Gatos,CA,95032,648000,2,1.0,LOS GATOS,934,,1987,29,694,474,Active,,,https://www.redfin.com/CA/Los-Gatos/576-W-Parr-Ave-95032/unit-21/home/973353,MLSListings,ML81940581,N,Y,37.2639088,-121.963597
