SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Multi-Family (5+ Unit),101 Oak Ave,Redwood City,CA,94061,5380000,26,16.0,REDWOOD CITY,15410,9450,1962,3,349,,Active,,,https://www.redfin.com/CA/Redwood-City/101-Oak-Ave-94061/home/1983920,MLSListings,ML81943304,N,Y,37.4766179,-122.2241511
MLS Listing,,Single Family Residential,1820 Middlefield Rd,Redwood City,CA,94063,899000,3,2.0,Redwood City,1090,4400,1925,5,825,,Active,,,https://www.redfin.com/CA/Redwood-City/1820-Middlefield-Rd-94063/home/1633219,San Francisco MLS,423909916,N,Y,37.4814967,-122.2204954
MLS Listing,,Single Family Residential,176 Hillview Ave,Redwood City,CA,94062,4170000,4,4.0,REDWOOD CITY,3790,13169,2023,5,1100,,Active,,,https://www.redfin.com/CA/Redwood-City/176-Hillview-Ave-94062/home/838291,MLSListings,ML81942972,N,Y,37.4772519,-122.2500295
MLS Listing,,Single Family Residential,520 Manzanita St,Redwood City,CA,94063,1199000,3,2.0,REDWOOD CITY,1230,4850,1912,5,975,,Active,,,https://www.redfin.com/CA/Redwood-City/520-Manzanita-St-94063/home/813316,MLSListings,ML81943065,N,Y,37.4811491,-122.2180952
MLS Listing,,Multi-Family (2-4 Unit),1036 Haven Ave,Redwood City,CA,94063,1500000,7,4.0,REDWOOD CITY,2650,10000,1938,5,566,,Active,October-1-2023 01:00 PM,October-1-2023 04:00 PM,https://www.redfin.com/CA/Redwood-City/1036-Haven-Ave-94063/home/817221,MLSListings,ML81943053,N,Y,37.48256,-122.1901001
MLS Listing,,Single Family Residential,2025 El Prado Ave,Redwood City,CA,94061,4895000,5,5.5,REDWOOD CITY,3432,10920,2021,5,1426,,Active,October-1-2023 01:00 PM,October-1-2023 04:00 PM,https://www.redfin.com/CA/Redwood-City/2025-El-Prado-St-94061/home/1324597,MLSListings,ML81942440,N,Y,37.447009,-122.2273425
MLS Listing,,Single Family Residential,1533 Fernside St,Redwood City,CA,94061,1798000,3,2.0,REDWOOD CITY,1720,6489,1954,5,1045,,Active,October-1-2023 01:00 PM,October-1-2023 04:00 PM,https://www.redfin.com/CA/Redwood-City/1533-Fernside-St-94061/home/1342825,MLSListings,ML81943041,N,Y,37.4564868,-122.2416002
MLS Listing,,Single Family Residential,27 Big Tree Way,Woodside,CA,94062,3000000,3,2.0,WOODSIDE,1460,92000,1932,6,2055,,Active,,,https://www.redfin.com/CA/Woodside/27-Big-Tree-Way-94062/home/1845778,MLSListings,ML81943012,N,Y,37.3807977,-122.2619215
MLS Listing,,Single Family Residential,473 Rutherford Ave,Redwood City,CA,94061,4250000,4,4.5,REDWOOD CITY,3451,7350,2023,7,1232,,Active,,,https://www.redfin.com/CA/Redwood-City/473-Rutherford-Ave-94061/home/1434985,MLSListings,ML81938088,N,Y,37.453916,-122.2199622
MLS Listing,,Single Family Residential,2555 Eaton Ave,San Carlos,CA,94070,2650000,4,2.5,SAN CARLOS,2490,7625,1968,8,1064,,Active,October-1-2023 01:00 PM,October-1-2023 04:00 PM,https://www.redfin.com/CA/San-Carlos/2555-Eaton-Ave-94070/home/794112,MLSListings,ML81942860,N,Y,37.4839375,-122.2585137
MLS Listing,,Single Family Residential,142 Bonita Ave,Redwood City,CA,94061,1388000,2,1.0,REDWOOD CITY,1010,5500,1952,8,1374,,Active,October-1-2023 03:00 PM,October-1-2023 05:00 PM,https://www.redfin.com/CA/Redwood-City/142-Bonita-Ave-94061/home/2052430,MLSListings,ML81942858,N,Y,37.4669884,-122.220996
MLS Listing,,Single Family Residential,135 San Carlos Ave,Redwood City,CA,94061,998000,2,1.0,REDWOOD CITY,770,2550,1948,8,1296,,Active,October-1-2023 02:00 PM,October-1-2023 04:00 PM,https://www.redfin.com/CA/Redwood-City/135-San-Carlos-Ave-94061/home/1163032,MLSListings,ML81942851,N,Y,37.457083,-122.2265876
MLS Listing,,Multi-Family (2-4 Unit),1139-41 Marsh Rd,Redwood City,CA,94063,1349000,3,3.0,REDWOOD CITY,2569,11200,1940,8,525,,Active,,,https://www.redfin.com/CA/Redwood-City/1139-Marsh-Rd-94063/home/2011678,MLSListings,ML81941788,N,Y,37.4816813,-122.1843735
MLS Listing,,Single Family Residential,1 Maple Way,San Carlos,CA,94070,2099000,3,2.5,SAN CARLOS,1640,5100,1953,9,1280,,Active,October-1-2023 01:30 PM,October-1-2023 04:30 PM,https://www.redfin.com/CA/San-Carlos/1-Maple-Way-94070/home/1808446,MLSListings,ML81942716,N,Y,37.4861345,-122.2624421
MLS Listing,,Single Family Residential,628 Lakeview Way,Redwood City,CA,94062,2195000,4,3.5,REDWOOD CITY,2880,6478,1990,9,762,,Active,,,https://www.redfin.com/CA/Emerald-Hills/628-Lakeview-Way-94062/home/1350801,MLSListings,ML81942711,N,Y,37.4672404,-122.2693883
MLS Listing,,Single Family Residential,127 Finger Ave,Redwood City,CA,94062,4465000,4,4.0,REDWOOD CITY,3499,9055,2023,9,1276,,Active,,,https://www.redfin.com/CA/Redwood-City/127-Finger-Ave-94062/home/805753,MLSListings,ML81942710,N,Y,37.4912013,-122.2451708
MLS Listing,,Townhouse,906 Adams St,Redwood City,CA,94062,1598000,3,3.5,REDWOOD CITY,2045,,2023,9,781,400,Active,October-1-2023 02:00 PM,October-1-2023 04:00 PM,https://www.redfin.com/CA/Redwood-City/906-Adams-St-94061/home/185461828,MLSListings,ML81942683,N,Y,37.4793429,-122.2285321
MLS Listing,,Townhouse,5 Alverno Ct,Redwood City,CA,94061,2990000,3,3.5,REDWOOD CITY,2800,4910,1983,10,1068,950,Active,,,https://www.redfin.com/CA/Redwood-City/5-Alverno-Ct-94061/home/1316361,MLSListings,ML81942649,N,Y,37.4524969,-122.2603467
MLS Listing,,Vacant Land,700 Palomar,Redwood City,CA,94062,1750000,,,REDWOOD CITY,,33846,,10,,,Active,,,https://www.redfin.com/CA/Redwood-City/700-Palomar-Dr-94062/home/178956732,MLSListings,ML81926064,N,Y,37.480301,-122.2694836
MLS Listing,,Single Family Residential,825 Seminole Way,Redwood City,CA,94062,2198000,3,2.0,REDWOOD CITY,2210,7139,1968,10,995,,Active,,,https://www.redfin.com/CA/Redwood-City/825-Seminole-Way-94062/home/1892351,MLSListings,ML81942569,N,Y,37.4619887,-122.2578917
MLS Listing,,Single Family Residential,167 Bonita Ave,Redwood City,CA,94061,1998000,3,2.0,REDWOOD CITY,2289,7500,1951,12,873,,Active,October-1-2023 02:00 PM,October-1-2023 04:00 PM,https://www.redfin.com/CA/Redwood-City/167-Bonita-Ave-94061/home/2052429,MLSListings,ML81940833,N,Y,37.4671102,-122.2203389
MLS Listing,,Single Family Residential,1465 Bonnie Ct,Redwood City,CA,94061,2095000,3,2.0,REDWOOD CITY,1459,6000,1957,14,1436,,Active,October-1-2023 12:30 PM,October-1-2023 03:30 PM,https://www.redfin.com/CA/Redwood-City/1465-Bonnie-Ct-94061/home/1416929,MLSListings,ML81942188,N,Y,37.4636075,-122.2340796
MLS Listing,,Multi-Family (2-4 Unit),1115 Ruby St,Redwood City,CA,94061,1750000,4,2.0,REDWOOD CITY,2510,6250,1958,15,697,,Active,,,https://www.redfin.com/CA/Redwood-City/1115-Ruby-St-94061/home/2052414,MLSListings,ML81942102,N,Y,37.467702,-122.2391636
MLS Listing,,Single Family Residential,1835 Cordilleras Rd,Redwood City,CA,94062,1998000,3,2.0,REDWOOD CITY,2050,22386,1948,15,975,,Active,October-1-2023 01:00 PM,October-1-2023 04:00 PM,https://www.redfin.com/CA/Emerald-Hills/1835-Cordilleras-Rd-94062/home/2041125,MLSListings,ML81942059,N,Y,37.4729665,-122.2656826
MLS Listing,,Multi-Family (2-4 Unit),2790 Marlborough Ave,Redwood City,CA,94063,1850000,6,4.0,REDWOOD CITY,3478,5250,1962,15,532,,Active,,,https://www.redfin.com/CA/Redwood-City/2790-Marlborough-Ave-94063/home/1694734,MLSListings,ML81942045,N,Y,37.471914,-122.2132241
MLS Listing,,Condo/Co-op,600 Baltic Cir #632,Redwood City,CA,94065,799000,1,1.5,Redwood City,927,242714,1997,15,862,622,Active,October-1-2023 02:00 PM,October-1-2023 04:00 PM,https://www.redfin.com/CA/Redwood-City/600-Baltic-Cir-94065/unit-632/home/1603820,San Francisco MLS,423909464,N,Y,37.538472,-122.2418412
MLS Listing,,Single Family Residential,2211 Brewster Ave,Redwood City,CA,94062,2495000,3,2.5,REDWOOD CITY,1850,6500,1936,16,1349,,Active,October-1-2023 02:00 PM,October-1-2023 04:00 PM,https://www.redfin.com/CA/Redwood-City/2211-Brewster-Ave-94062/home/1026438,MLSListings,ML81941984,N,Y,37.4793349,-122.2454638
MLS Listing,,Single Family Residential,17 S Palomar Dr,Redwood City,CA,94062,3850000,5,3.5,REDWOOD CITY,3401,12500,1982,16,1132,,Active,October-1-2023 01:00 PM,October-1-2023 04:00 PM,https://www.redfin.com/CA/Redwood-City/17-S-Palomar-Dr-94062/home/2031969,MLSListings,ML81941925,N,Y,37.4790233,-122.2662971
MLS Listing,,Single Family Residential,1065 10th Ave,Redwood City,CA,94063,1250000,2,2.0,REDWOOD CITY,1305,6500,1937,16,958,,Active,,,https://www.redfin.com/CA/Redwood-City/1065-10th-Ave-94063/home/1694783,MLSListings,ML81941888,N,Y,37.483663,-122.1927651
MLS Listing,,Single Family Residential,3 Eagle Hill Ter,Redwood City,CA,94062,2398000,4,2.5,REDWOOD CITY,2308,6300,1951,17,1039,,Active,,,https://www.redfin.com/CA/Redwood-City/3-Eagle-Hill-Ter-94062/home/1677760,MLSListings,ML81941713,N,Y,37.4750302,-122.2416585
MLS Listing,,Single Family Residential,553 3rd Ave,Redwood City,CA,94063,1200000,5,3.0,REDWOOD CITY,1300,7000,1930,17,923,,Active,October-1-2023 11:00 AM,October-1-2023 02:00 PM,https://www.redfin.com/CA/Redwood-City/553-3rd-Ave-94063/home/1268732,MLSListings,ML81941701,N,Y,37.4757607,-122.2048231
MLS Listing,,Single Family Residential,1550 Cordilleras Rd,Redwood City,CA,94062,1795000,4,2.5,REDWOOD CITY,1990,16000,1961,17,902,,Active,October-1-2023 01:00 PM,October-1-2023 04:00 PM,https://www.redfin.com/CA/Redwood-City/1550-Cordilleras-Rd-94062/home/1258605,MLSListings,ML81941692,N,Y,37.4775908,-122.2610036
MLS Listing,,Single Family Residential,940 Edgecliff Way,Redwood City,CA,94061,2248000,4,2.5,REDWOOD CITY,2030,8050,1960,19,1107,,Active,October-1-2023 01:00 PM,October-1-2023 04:00 PM,https://www.redfin.com/CA/Redwood-City/940-Edgecliff-Way-94061/home/1454165,MLSListings,ML81941485,N,Y,37.4553832,-122.2580849
MLS Listing,,Single Family Residential,481 W Maple Way,Woodside,CA,94062,7200000,4,5.0,WOODSIDE,5388,43560,2016,19,1336,,Active,October-1-2023 02:00 PM,October-1-2023 04:00 PM,https://www.redfin.com/CA/Woodside/481-W-Maple-Way-94062/home/1668204,MLSListings,ML81941483,N,Y,37.457735,-122.2784641
MLS Listing,,Single Family Residential,22 Starwood Dr,Woodside,CA,94062,6998000,5,4.5,WOODSIDE,7300,217800,1984,19,959,,Active,,,https://www.redfin.com/CA/Woodside/22-Starwood-Dr-94062/home/2049722,MLSListings,ML81941473,N,Y,37.3790812,-122.2728767
MLS Listing,,Single Family Residential,1227 Gordon St,Redwood City,CA,94061,1695000,3,2.0,REDWOOD CITY,1350,5650,1948,22,1256,,Active,,,https://www.redfin.com/CA/Redwood-City/1227-Gordon-St-94061/home/1963796,MLSListings,ML81941328,N,Y,37.470182,-122.231774
MLS Listing,,Condo/Co-op,4016 Farm Hill Blvd #101,Redwood City,CA,94061,879900,3,2.0,REDWOOD CITY,1157,,1973,22,761,815,Active,October-1-2023 02:00 PM,October-1-2023 04:00 PM,https://www.redfin.com/CA/Redwood-City/4016-Farm-Hill-Blvd-94061/unit-101/home/1019440,MLSListings,ML81941302,N,Y,37.451952,-122.2626194
MLS Listing,,Single Family Residential,247 W Oakwood Blvd,Redwood City,CA,94061,2500000,3,2.0,REDWOOD CITY,2920,9434,1950,22,856,,Active,October-1-2023 12:00 PM,October-1-2023 03:00 PM,https://www.redfin.com/CA/Redwood-City/247-W-Oakwood-Blvd-94061/home/2002313,MLSListings,ML81941263,N,Y,37.4680744,-122.2177305
MLS Listing,,Single Family Residential,153 Somerset St,Redwood City,CA,94062,3598000,4,3.5,REDWOOD CITY,2271,5625,1953,22,1584,,Active,October-1-2023 02:00 PM,October-1-2023 04:00 PM,https://www.redfin.com/CA/Redwood-City/153-Somerset-St-94062/home/1434214,MLSListings,ML81941220,N,Y,37.4874688,-122.2477028
MLS Listing,,Single Family Residential,107 Wika Ranch Ct,Redwood City,CA,94062,4980000,4,4.5,REDWOOD CITY,4041,21257,2023,23,1232,307,Active,October-1-2023 02:00 PM,October-1-2023 04:00 PM,https://www.redfin.com/CA/Redwood-City/107-Wika-Ranch-Ct-94062/home/175875572,MLSListings,ML81941173,N,Y,37.457432,-122.264365
MLS Listing,,Single Family Residential,263 Ferndale Way,Redwood City,CA,94062,1599000,3,1.0,REDWOOD CITY,1489,34195,1925,23,1074,,Active,,,https://www.redfin.com/CA/Emerald-Hills/263-Ferndale-Way-94062/home/1898161,MLSListings,ML81941119,N,Y,37.4711057,-122.2757787
MLS Listing,,Single Family Residential,1630 Cordilleras Rd,Redwood City,CA,94062,2989000,4,3.0,REDWOOD CITY,2501,11200,1955,23,1195,,Active,,,https://www.redfin.com/CA/Emerald-Hills/1630-Cordilleras-Rd-94062/home/1551255,MLSListings,ML81941118,N,Y,37.4754213,-122.2610392
MLS Listing,,Single Family Residential,421 Lanyard Dr,Redwood Shores,CA,94065,2050000,3,2.0,Redwood Shores,1470,6500,1971,23,1395,,Active,,,https://www.redfin.com/CA/Redwood-City/421-Lanyard-Dr-94065/home/1832137,MLSListings,ML81940729,N,Y,37.5282738,-122.2540228
MLS Listing,,Condo/Co-op,50 Horgan Ave #51,Redwood City,CA,94061,1349000,3,2.0,REDWOOD CITY,1550,1684,1979,23,870,700,Active,October-1-2023 01:00 PM,October-1-2023 04:00 PM,https://www.redfin.com/CA/Redwood-City/50-Horgan-Ave-94061/unit-51/home/1217077,MLSListings,ML81941022,N,Y,37.4636284,-122.223262
MLS Listing,,Single Family Residential,934 Wilmington Way,Redwood City,CA,94062,3695000,4,3.5,REDWOOD CITY,3280,22500,1990,24,1127,,Active,,,https://www.redfin.com/CA/Emerald-Hills/934-Wilmington-Way-94062/home/1920604,MLSListings,ML81940914,N,Y,37.4555398,-122.2655931
MLS Listing,,Single Family Residential,518 Iris St,Redwood City,CA,94062,2598000,4,3.0,REDWOOD CITY,2436,6500,1945,26,1067,,Active,October-1-2023 01:00 PM,October-1-2023 04:30 PM,https://www.redfin.com/CA/Redwood-City/518-Iris-St-94062/home/1792865,MLSListings,ML81936689,N,Y,37.4774338,-122.2383316
MLS Listing,,Single Family Residential,644 Buckeye St,Redwood City,CA,94063,749000,1,1.0,REDWOOD CITY,570,2425,1954,28,1314,,Active,,,https://www.redfin.com/CA/Redwood-City/644-Buckeye-St-94063/home/1183614,MLSListings,ML81940630,N,Y,37.4831112,-122.2187099
MLS Listing,,Single Family Residential,776 Bain Pl,Redwood City,CA,94062,2650000,4,2.0,REDWOOD CITY,2120,10800,1978,29,1250,,Active,October-1-2023 01:30 PM,October-1-2023 04:30 PM,https://www.redfin.com/CA/Redwood-City/776-Bain-Pl-94062/home/2041129,MLSListings,ML81937639,N,Y,37.4686638,-122.2558618
MLS Listing,,Single Family Residential,368 Ridge Rd,Woodside,CA,94062,2249000,4,2.0,WOODSIDE,2500,38500,1980,30,900,,Active,October-1-2023 02:00 PM,October-1-2023 04:00 PM,https://www.redfin.com/CA/Woodside/368-Ridge-Rd-94062/home/1027856,MLSListings,ML81940395,N,Y,37.43295,-122.3233736
MLS Listing,,Vacant Land,0-250 Heacox Rd,Woodside,CA,94062,950000,,,WOODSIDE,,130680,,32,,,Active,,,https://www.redfin.com/CA/Woodside/250-Heacox-Rd-94062/home/148725003,MLSListings,ML81940243,N,Y,37.328203,-122.204802
MLS Listing,,Vacant Land,0-220 Heacox Rd,Woodside,CA,94062,950000,,,WOODSIDE,,191664,,32,,,Active,,,https://www.redfin.com/CA/Redwood-City/220-Heacox-Rd-94062/home/187224411,MLSListings,ML81940242,N,Y,37.3308075,-122.2110227
MLS Listing,,Multi-Family (2-4 Unit),208 2nd Ave,Redwood City,CA,94063,2250000,,,REDWOOD CITY,4156,10560,1950,32,541,,Active,,,https://www.redfin.com/CA/Redwood-City/208-2nd-Ave-94063/home/1936419,MLSListings,ML81940142,N,Y,37.4717771,-122.2078311
MLS Listing,,Single Family Residential,143 Laurel St,Redwood City,CA,94063,849000,2,1.0,REDWOOD CITY,835,4500,1940,32,1017,,Active,,,https://www.redfin.com/CA/Redwood-City/143-Laurel-St-94063/home/1315360,MLSListings,ML81940140,N,Y,37.4778755,-122.2198957
MLS Listing,,Multi-Family (2-4 Unit),541 Madison Ave,Redwood City,CA,94061,1750000,6,4.0,REDWOOD CITY,2500,5200,1963,33,700,,Active,,,https://www.redfin.com/CA/Redwood-City/541-Madison-Ave-94061/home/811391,MLSListings,ML81940050,N,Y,37.4777058,-122.2326095
MLS Listing,,Single Family Residential,939 Corriente Point Dr,Redwood Shores,CA,94065,3488000,4,3.0,Redwood Shores,2690,5351,1992,35,1297,350,Active,,,https://www.redfin.com/CA/Redwood-City/939-Corriente-Point-Dr-94065/home/1661992,MLSListings,ML81939959,N,Y,37.5407036,-122.2461297
MLS Listing,,Multi-Family (5+ Unit),3212 Rolison Rd,Redwood City,CA,94063,3689000,0,,Redwood City,7040,10000,1964,36,524,,Active,,,https://www.redfin.com/CA/Redwood-City/3212-Rolison-Rd-94063/home/1212918,San Francisco MLS,423900070,N,Y,37.4839893,-122.1965746
